No,Harga,Lokasi,Kamar Tidur,Kamar Mandi,Garasi,Luas Tanah (m²),Luas Bangunan (m²),Kota
3039,1800000000,CITRA GRAND,4,3,1,133,150, JAKARTA TIMUR
3040,1800000000,TELUK GONG,3,2,1,60,135, JAKARTA UTARA
3041,700000000,SUKMAJAYA,3,2,0,63,70, DEPOK
3042,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
3043,500000000,CIBUBUR,2,1,2,70,37, JAKARTA TIMUR
3044,1180000000,SUMMARECON BEKASI,3,3,0,84,150, BEKASI
3045,1490000000,BSD GRIYA LOKA,2,2,2,113,60, TANGERANG
3046,1800000000,GADING SERPONG,3,2,1,105,114, TANGERANG
3047,895000000,CILODONG,3,2,2,70,70, DEPOK
3048,3600000000,KALIMALANG,4,4,0,144,250, JAKARTA TIMUR
3049,3000000000,BSD GREEN WICH,4,4,2,84,165, TANGERANG
3050,4000000000,MUARA KARANG,3,3,1,180,300, JAKARTA UTARA
3051,1040000000,CINERE,4,3,2,64,100, DEPOK
3052,1600000000,PONDOK BAMBU,3,2,2,150,100, JAKARTA TIMUR
3053,650000000,CILODONG,2,1,2,74,40, DEPOK
3054,700000000,CIMANGGIS,3,2,2,70,63, DEPOK
3055,1000000000,RAWALUMBU,2,1,1,156,45, BEKASI
3056,950000000,RANGKAPANJAYA,3,2,2,89,90, DEPOK
3057,8500000000,TELUK GONG,4,3,3,200,315, JAKARTA UTARA
3058,1850000000,TELUK GONG,4,4,1,60,96, JAKARTA UTARA
3059,2200000000,TELUK GONG,3,3,1,60,160, JAKARTA UTARA
3060,5500000000,TELUK GONG,4,2,1,168,334, JAKARTA UTARA
3061,700000000,SUKMAJAYA,3,2,0,63,70, DEPOK
3062,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
3063,500000000,CIBUBUR,2,1,2,70,37, JAKARTA TIMUR
3064,1180000000,SUMMARECON BEKASI,3,3,0,84,150, BEKASI
3065,1490000000,BSD GRIYA LOKA,2,2,2,113,60, TANGERANG
3066,1800000000,GADING SERPONG,3,2,1,105,114, TANGERANG
3067,895000000,CILODONG,3,2,2,70,70, DEPOK
3068,3600000000,KALIMALANG,4,4,0,144,250, JAKARTA TIMUR
3069,3000000000,BSD GREEN WICH,4,4,2,84,165, TANGERANG
3070,4000000000,MUARA KARANG,3,3,1,180,300, JAKARTA UTARA
3071,1040000000,CINERE,4,3,2,64,100, DEPOK
3072,1600000000,PONDOK BAMBU,3,2,2,150,100, JAKARTA TIMUR
3073,650000000,CILODONG,2,1,2,74,40, DEPOK
3074,700000000,CIMANGGIS,3,2,2,70,63, DEPOK
3075,1000000000,RAWALUMBU,2,1,1,156,45, BEKASI
3076,950000000,RANGKAPANJAYA,3,2,2,89,90, DEPOK
3077,8500000000,TELUK GONG,4,3,3,200,315, JAKARTA UTARA
3078,1850000000,TELUK GONG,4,4,1,60,96, JAKARTA UTARA
3079,2200000000,TELUK GONG,3,3,1,60,160, JAKARTA UTARA
3080,5500000000,TELUK GONG,4,2,1,168,334, JAKARTA UTARA
3081,700000000,SUKMAJAYA,3,2,0,63,70, DEPOK
3082,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
3083,500000000,CIBUBUR,2,1,2,70,37, JAKARTA TIMUR
3084,1180000000,SUMMARECON BEKASI,3,3,0,84,150, BEKASI
3085,1490000000,BSD GRIYA LOKA,2,2,2,113,60, TANGERANG
3086,1800000000,GADING SERPONG,3,2,1,105,114, TANGERANG
3087,895000000,CILODONG,3,2,2,70,70, DEPOK
3088,3600000000,KALIMALANG,4,4,0,144,250, JAKARTA TIMUR
3089,3000000000,BSD GREEN WICH,4,4,2,84,165, TANGERANG
3090,4000000000,MUARA KARANG,3,3,1,180,300, JAKARTA UTARA
3091,1040000000,CINERE,4,3,2,64,100, DEPOK
3092,1600000000,PONDOK BAMBU,3,2,2,150,100, JAKARTA TIMUR
3093,650000000,CILODONG,2,1,2,74,40, DEPOK
3094,700000000,CIMANGGIS,3,2,2,70,63, DEPOK
3095,1000000000,RAWALUMBU,2,1,1,156,45, BEKASI
3096,950000000,RANGKAPANJAYA,3,2,2,89,90, DEPOK
3097,8500000000,TELUK GONG,4,3,3,200,315, JAKARTA UTARA
3098,1850000000,TELUK GONG,4,4,1,60,96, JAKARTA UTARA
3099,2200000000,TELUK GONG,3,3,1,60,160, JAKARTA UTARA
3100,5500000000,TELUK GONG,4,2,1,168,334, JAKARTA UTARA
3101,700000000,SUKMAJAYA,3,2,0,63,70, DEPOK
3102,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
3103,500000000,CIBUBUR,2,1,2,70,37, JAKARTA TIMUR
3104,1180000000,SUMMARECON BEKASI,3,3,0,84,150, BEKASI
3105,1490000000,BSD GRIYA LOKA,2,2,2,113,60, TANGERANG
3106,1800000000,GADING SERPONG,3,2,1,105,114, TANGERANG
3107,895000000,CILODONG,3,2,2,70,70, DEPOK
3108,3600000000,KALIMALANG,4,4,0,144,250, JAKARTA TIMUR
3109,3000000000,BSD GREEN WICH,4,4,2,84,165, TANGERANG
3110,4000000000,MUARA KARANG,3,3,1,180,300, JAKARTA UTARA
3111,1040000000,CINERE,4,3,2,64,100, DEPOK
3112,1600000000,PONDOK BAMBU,3,2,2,150,100, JAKARTA TIMUR
3113,650000000,CILODONG,2,1,2,74,40, DEPOK
3114,700000000,CIMANGGIS,3,2,2,70,63, DEPOK
3115,1000000000,RAWALUMBU,2,1,1,156,45, BEKASI
3116,950000000,RANGKAPANJAYA,3,2,2,89,90, DEPOK
3117,8500000000,TELUK GONG,4,3,3,200,315, JAKARTA UTARA
3118,1850000000,TELUK GONG,4,4,1,60,96, JAKARTA UTARA
3119,2200000000,TELUK GONG,3,3,1,60,160, JAKARTA UTARA
3120,5500000000,TELUK GONG,4,2,1,168,334, JAKARTA UTARA
3121,700000000,SUKMAJAYA,3,2,0,63,70, DEPOK
3122,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
3123,500000000,CIBUBUR,2,1,2,70,37, JAKARTA TIMUR
3124,1180000000,SUMMARECON BEKASI,3,3,0,84,150, BEKASI
3125,1490000000,BSD GRIYA LOKA,2,2,2,113,60, TANGERANG
3126,1800000000,GADING SERPONG,3,2,1,105,114, TANGERANG
3127,895000000,CILODONG,3,2,2,70,70, DEPOK
3128,3600000000,KALIMALANG,4,4,0,144,250, JAKARTA TIMUR
3129,3000000000,BSD GREEN WICH,4,4,2,84,165, TANGERANG
3130,4000000000,MUARA KARANG,3,3,1,180,300, JAKARTA UTARA
3131,1040000000,CINERE,4,3,2,64,100, DEPOK
3132,1600000000,PONDOK BAMBU,3,2,2,150,100, JAKARTA TIMUR
3133,650000000,CILODONG,2,1,2,74,40, DEPOK
3134,700000000,CIMANGGIS,3,2,2,70,63, DEPOK
3135,1000000000,RAWALUMBU,2,1,1,156,45, BEKASI
3136,950000000,RANGKAPANJAYA,3,2,2,89,90, DEPOK
3137,8500000000,TELUK GONG,4,3,3,200,315, JAKARTA UTARA
3138,1850000000,TELUK GONG,4,4,1,60,96, JAKARTA UTARA
3139,2200000000,TELUK GONG,3,3,1,60,160, JAKARTA UTARA
3140,5500000000,TELUK GONG,4,2,1,168,334, JAKARTA UTARA
3141,700000000,SUKMAJAYA,3,2,0,63,70, DEPOK
3142,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
3143,500000000,CIBUBUR,2,1,2,70,37, JAKARTA TIMUR
3144,1180000000,SUMMARECON BEKASI,3,3,0,84,150, BEKASI
3145,1490000000,BSD GRIYA LOKA,2,2,2,113,60, TANGERANG
3146,1800000000,GADING SERPONG,3,2,1,105,114, TANGERANG
3147,895000000,CILODONG,3,2,2,70,70, DEPOK
3148,3600000000,KALIMALANG,4,4,0,144,250, JAKARTA TIMUR
3149,3000000000,BSD GREEN WICH,4,4,2,84,165, TANGERANG
3150,4000000000,MUARA KARANG,3,3,1,180,300, JAKARTA UTARA
3151,1040000000,CINERE,4,3,2,64,100, DEPOK
3152,1600000000,PONDOK BAMBU,3,2,2,150,100, JAKARTA TIMUR
3153,650000000,CILODONG,2,1,2,74,40, DEPOK
3154,700000000,CIMANGGIS,3,2,2,70,63, DEPOK
3155,1000000000,RAWALUMBU,2,1,1,156,45, BEKASI
3156,950000000,RANGKAPANJAYA,3,2,2,89,90, DEPOK
3157,8500000000,TELUK GONG,4,3,3,200,315, JAKARTA UTARA
3158,1850000000,TELUK GONG,4,4,1,60,96, JAKARTA UTARA
3159,2200000000,TELUK GONG,3,3,1,60,160, JAKARTA UTARA
3160,5500000000,TELUK GONG,4,2,1,168,334, JAKARTA UTARA
3161,1800000000,CIBUBUR,4,3,2,105,100, JAKARTA TIMUR
3162,720000000,SUKMAJAYA,3,2,1,46,70, DEPOK
3163,700000000,SUKMAJAYA,3,2,0,63,70, DEPOK
3164,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
3165,500000000,CIBUBUR,2,1,2,70,37, JAKARTA TIMUR
3166,1180000000,SUMMARECON BEKASI,3,3,0,84,150, BEKASI
3167,1490000000,BSD GRIYA LOKA,2,2,2,113,60, TANGERANG
3168,1800000000,GADING SERPONG,3,2,1,105,114, TANGERANG
3169,895000000,CILODONG,3,2,2,70,70, DEPOK
3170,3600000000,KALIMALANG,4,4,0,144,250, JAKARTA TIMUR
3171,3000000000,BSD GREEN WICH,4,4,2,84,165, TANGERANG
3172,4000000000,MUARA KARANG,3,3,1,180,300, JAKARTA UTARA
3173,1040000000,CINERE,4,3,2,64,100, DEPOK
3174,1600000000,PONDOK BAMBU,3,2,2,150,100, JAKARTA TIMUR
3175,650000000,CILODONG,2,1,2,74,40, DEPOK
3176,700000000,CIMANGGIS,3,2,2,70,63, DEPOK
3177,1000000000,RAWALUMBU,2,1,1,156,45, BEKASI
3178,950000000,RANGKAPANJAYA,3,2,2,89,90, DEPOK
3179,8500000000,TELUK GONG,4,3,3,200,315, JAKARTA UTARA
3180,1850000000,TELUK GONG,4,4,1,60,96, JAKARTA UTARA
3181,1800000000,CIBUBUR,4,3,2,105,100, JAKARTA TIMUR
3182,720000000,SUKMAJAYA,3,2,1,46,70, DEPOK
3183,700000000,SUKMAJAYA,3,2,0,63,70, DEPOK
3184,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
3185,500000000,CIBUBUR,2,1,2,70,37, JAKARTA TIMUR
3186,1180000000,SUMMARECON BEKASI,3,3,0,84,150, BEKASI
3187,1490000000,BSD GRIYA LOKA,2,2,2,113,60, TANGERANG
3188,1800000000,GADING SERPONG,3,2,1,105,114, TANGERANG
3189,895000000,CILODONG,3,2,2,70,70, DEPOK
3190,3600000000,KALIMALANG,4,4,0,144,250, JAKARTA TIMUR
3191,3000000000,BSD GREEN WICH,4,4,2,84,165, TANGERANG
3192,4000000000,MUARA KARANG,3,3,1,180,300, JAKARTA UTARA
3193,1040000000,CINERE,4,3,2,64,100, DEPOK
3194,1600000000,PONDOK BAMBU,3,2,2,150,100, JAKARTA TIMUR
3195,650000000,CILODONG,2,1,2,74,40, DEPOK
3196,700000000,CIMANGGIS,3,2,2,70,63, DEPOK
3197,1000000000,RAWALUMBU,2,1,1,156,45, BEKASI
3198,950000000,RANGKAPANJAYA,3,2,2,89,90, DEPOK
3199,8500000000,TELUK GONG,4,3,3,200,315, JAKARTA UTARA
3200,1850000000,TELUK GONG,4,4,1,60,96, JAKARTA UTARA
3201,1800000000,CIBUBUR,4,3,2,105,100, JAKARTA TIMUR
3202,720000000,SUKMAJAYA,3,2,1,46,70, DEPOK
3203,700000000,SUKMAJAYA,3,2,0,63,70, DEPOK
3204,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
3205,500000000,CIBUBUR,2,1,2,70,37, JAKARTA TIMUR
3206,1180000000,SUMMARECON BEKASI,3,3,0,84,150, BEKASI
3207,1490000000,BSD GRIYA LOKA,2,2,2,113,60, TANGERANG
3208,1800000000,GADING SERPONG,3,2,1,105,114, TANGERANG
3209,895000000,CILODONG,3,2,2,70,70, DEPOK
3210,3600000000,KALIMALANG,4,4,0,144,250, JAKARTA TIMUR
3211,3000000000,BSD GREEN WICH,4,4,2,84,165, TANGERANG
3212,4000000000,MUARA KARANG,3,3,1,180,300, JAKARTA UTARA
3213,1040000000,CINERE,4,3,2,64,100, DEPOK
3214,1600000000,PONDOK BAMBU,3,2,2,150,100, JAKARTA TIMUR
3215,650000000,CILODONG,2,1,2,74,40, DEPOK
3216,700000000,CIMANGGIS,3,2,2,70,63, DEPOK
3217,1000000000,RAWALUMBU,2,1,1,156,45, BEKASI
3218,950000000,RANGKAPANJAYA,3,2,2,89,90, DEPOK
3219,8500000000,TELUK GONG,4,3,3,200,315, JAKARTA UTARA
3220,1850000000,TELUK GONG,4,4,1,60,96, JAKARTA UTARA
3221,1760000000,CIBUBUR,3,2,2,80,60, JAKARTA TIMUR
3222,1800000000,CIBUBUR,4,3,2,105,100, JAKARTA TIMUR
3223,720000000,SUKMAJAYA,3,2,1,46,70, DEPOK
3224,700000000,SUKMAJAYA,3,2,0,63,70, DEPOK
3225,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
3226,500000000,CIBUBUR,2,1,2,70,37, JAKARTA TIMUR
3227,1180000000,SUMMARECON BEKASI,3,3,0,84,150, BEKASI
3228,1490000000,BSD GRIYA LOKA,2,2,2,113,60, TANGERANG
3229,1800000000,GADING SERPONG,3,2,1,105,114, TANGERANG
3230,895000000,CILODONG,3,2,2,70,70, DEPOK
3231,3600000000,KALIMALANG,4,4,0,144,250, JAKARTA TIMUR
3232,3000000000,BSD GREEN WICH,4,4,2,84,165, TANGERANG
3233,4000000000,MUARA KARANG,3,3,1,180,300, JAKARTA UTARA
3234,1040000000,CINERE,4,3,2,64,100, DEPOK
3235,1600000000,PONDOK BAMBU,3,2,2,150,100, JAKARTA TIMUR
3236,650000000,CILODONG,2,1,2,74,40, DEPOK
3237,700000000,CIMANGGIS,3,2,2,70,63, DEPOK
3238,1000000000,RAWALUMBU,2,1,1,156,45, BEKASI
3239,950000000,RANGKAPANJAYA,3,2,2,89,90, DEPOK
3240,8500000000,TELUK GONG,4,3,3,200,315, JAKARTA UTARA
3241,1760000000,CIBUBUR,3,2,2,80,60, JAKARTA TIMUR
3242,1800000000,CIBUBUR,4,3,2,105,100, JAKARTA TIMUR
3243,720000000,SUKMAJAYA,3,2,1,46,70, DEPOK
3244,700000000,SUKMAJAYA,3,2,0,63,70, DEPOK
3245,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
3246,500000000,CIBUBUR,2,1,2,70,37, JAKARTA TIMUR
3247,1180000000,SUMMARECON BEKASI,3,3,0,84,150, BEKASI
3248,1490000000,BSD GRIYA LOKA,2,2,2,113,60, TANGERANG
3249,1800000000,GADING SERPONG,3,2,1,105,114, TANGERANG
3250,895000000,CILODONG,3,2,2,70,70, DEPOK
3251,3600000000,KALIMALANG,4,4,0,144,250, JAKARTA TIMUR
3252,3000000000,BSD GREEN WICH,4,4,2,84,165, TANGERANG
3253,4000000000,MUARA KARANG,3,3,1,180,300, JAKARTA UTARA
3254,1040000000,CINERE,4,3,2,64,100, DEPOK
3255,1600000000,PONDOK BAMBU,3,2,2,150,100, JAKARTA TIMUR
3256,650000000,CILODONG,2,1,2,74,40, DEPOK
3257,700000000,CIMANGGIS,3,2,2,70,63, DEPOK
3258,1000000000,RAWALUMBU,2,1,1,156,45, BEKASI
3259,950000000,RANGKAPANJAYA,3,2,2,89,90, DEPOK
3260,8500000000,TELUK GONG,4,3,3,200,315, JAKARTA UTARA
3261,1760000000,CIBUBUR,3,2,2,80,60, JAKARTA TIMUR
3262,1800000000,CIBUBUR,4,3,2,105,100, JAKARTA TIMUR
3263,720000000,SUKMAJAYA,3,2,1,46,70, DEPOK
3264,700000000,SUKMAJAYA,3,2,0,63,70, DEPOK
3265,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
3266,500000000,CIBUBUR,2,1,2,70,37, JAKARTA TIMUR
3267,1180000000,SUMMARECON BEKASI,3,3,0,84,150, BEKASI
3268,1490000000,BSD GRIYA LOKA,2,2,2,113,60, TANGERANG
3269,1800000000,GADING SERPONG,3,2,1,105,114, TANGERANG
3270,895000000,CILODONG,3,2,2,70,70, DEPOK
3271,3600000000,KALIMALANG,4,4,0,144,250, JAKARTA TIMUR
3272,3000000000,BSD GREEN WICH,4,4,2,84,165, TANGERANG
3273,4000000000,MUARA KARANG,3,3,1,180,300, JAKARTA UTARA
3274,1040000000,CINERE,4,3,2,64,100, DEPOK
3275,1600000000,PONDOK BAMBU,3,2,2,150,100, JAKARTA TIMUR
3276,650000000,CILODONG,2,1,2,74,40, DEPOK
3277,700000000,CIMANGGIS,3,2,2,70,63, DEPOK
3278,1000000000,RAWALUMBU,2,1,1,156,45, BEKASI
3279,950000000,RANGKAPANJAYA,3,2,2,89,90, DEPOK
3280,8500000000,TELUK GONG,4,3,3,200,315, JAKARTA UTARA
3281,3500000000,CIBUBUR,4,4,1,227,180, JAKARTA TIMUR
3282,899000000,SUKMAJAYA,3,2,2,60,57, DEPOK
3283,1760000000,CIBUBUR,3,2,2,80,60, JAKARTA TIMUR
3284,1800000000,CIBUBUR,4,3,2,105,100, JAKARTA TIMUR
3285,720000000,SUKMAJAYA,3,2,1,46,70, DEPOK
3286,700000000,SUKMAJAYA,3,2,0,63,70, DEPOK
3287,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
3288,500000000,CIBUBUR,2,1,2,70,37, JAKARTA TIMUR
3289,1180000000,SUMMARECON BEKASI,3,3,0,84,150, BEKASI
3290,1490000000,BSD GRIYA LOKA,2,2,2,113,60, TANGERANG
3291,1800000000,GADING SERPONG,3,2,1,105,114, TANGERANG
3292,895000000,CILODONG,3,2,2,70,70, DEPOK
3293,3600000000,KALIMALANG,4,4,0,144,250, JAKARTA TIMUR
3294,3000000000,BSD GREEN WICH,4,4,2,84,165, TANGERANG
3295,4000000000,MUARA KARANG,3,3,1,180,300, JAKARTA UTARA
3296,1040000000,CINERE,4,3,2,64,100, DEPOK
3297,1600000000,PONDOK BAMBU,3,2,2,150,100, JAKARTA TIMUR
3298,650000000,CILODONG,2,1,2,74,40, DEPOK
3299,700000000,CIMANGGIS,3,2,2,70,63, DEPOK
3300,1000000000,RAWALUMBU,2,1,1,156,45, BEKASI
3301,3500000000,CIBUBUR,4,4,1,227,180, JAKARTA TIMUR
3302,899000000,SUKMAJAYA,3,2,2,60,57, DEPOK
3303,1760000000,CIBUBUR,3,2,2,80,60, JAKARTA TIMUR
3304,1800000000,CIBUBUR,4,3,2,105,100, JAKARTA TIMUR
3305,720000000,SUKMAJAYA,3,2,1,46,70, DEPOK
3306,700000000,SUKMAJAYA,3,2,0,63,70, DEPOK
3307,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
3308,500000000,CIBUBUR,2,1,2,70,37, JAKARTA TIMUR
3309,1180000000,SUMMARECON BEKASI,3,3,0,84,150, BEKASI
3310,1490000000,BSD GRIYA LOKA,2,2,2,113,60, TANGERANG
3311,1800000000,GADING SERPONG,3,2,1,105,114, TANGERANG
3312,895000000,CILODONG,3,2,2,70,70, DEPOK
3313,3600000000,KALIMALANG,4,4,0,144,250, JAKARTA TIMUR
3314,3000000000,BSD GREEN WICH,4,4,2,84,165, TANGERANG
3315,4000000000,MUARA KARANG,3,3,1,180,300, JAKARTA UTARA
3316,1040000000,CINERE,4,3,2,64,100, DEPOK
3317,1600000000,PONDOK BAMBU,3,2,2,150,100, JAKARTA TIMUR
3318,650000000,CILODONG,2,1,2,74,40, DEPOK
3319,700000000,CIMANGGIS,3,2,2,70,63, DEPOK
3320,1000000000,RAWALUMBU,2,1,1,156,45, BEKASI
3321,3500000000,CIBUBUR,4,4,1,227,180, JAKARTA TIMUR
3322,899000000,SUKMAJAYA,3,2,2,60,57, DEPOK
3323,1760000000,CIBUBUR,3,2,2,80,60, JAKARTA TIMUR
3324,1800000000,CIBUBUR,4,3,2,105,100, JAKARTA TIMUR
3325,720000000,SUKMAJAYA,3,2,1,46,70, DEPOK
3326,700000000,SUKMAJAYA,3,2,0,63,70, DEPOK
3327,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
3328,500000000,CIBUBUR,2,1,2,70,37, JAKARTA TIMUR
3329,1180000000,SUMMARECON BEKASI,3,3,0,84,150, BEKASI
3330,1490000000,BSD GRIYA LOKA,2,2,2,113,60, TANGERANG
3331,1800000000,GADING SERPONG,3,2,1,105,114, TANGERANG
3332,895000000,CILODONG,3,2,2,70,70, DEPOK
3333,3600000000,KALIMALANG,4,4,0,144,250, JAKARTA TIMUR
3334,3000000000,BSD GREEN WICH,4,4,2,84,165, TANGERANG
3335,4000000000,MUARA KARANG,3,3,1,180,300, JAKARTA UTARA
3336,1040000000,CINERE,4,3,2,64,100, DEPOK
3337,1600000000,PONDOK BAMBU,3,2,2,150,100, JAKARTA TIMUR
3338,650000000,CILODONG,2,1,2,74,40, DEPOK
3339,700000000,CIMANGGIS,3,2,2,70,63, DEPOK
3340,1000000000,RAWALUMBU,2,1,1,156,45, BEKASI
3341,8199999999,BSD CITY,4,4,2,221,336, TANGERANG
3342,6500000000,GADING SERPONG SERENADE LAKE,5,3,2,216,350, TANGERANG
3343,3500000000,CIBUBUR,4,4,1,227,180, JAKARTA TIMUR
3344,899000000,SUKMAJAYA,3,2,2,60,57, DEPOK
3345,1760000000,CIBUBUR,3,2,2,80,60, JAKARTA TIMUR
3346,1800000000,CIBUBUR,4,3,2,105,100, JAKARTA TIMUR
3347,720000000,SUKMAJAYA,3,2,1,46,70, DEPOK
3348,700000000,SUKMAJAYA,3,2,0,63,70, DEPOK
3349,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
3350,500000000,CIBUBUR,2,1,2,70,37, JAKARTA TIMUR
3351,1180000000,SUMMARECON BEKASI,3,3,0,84,150, BEKASI
3352,1490000000,BSD GRIYA LOKA,2,2,2,113,60, TANGERANG
3353,1800000000,GADING SERPONG,3,2,1,105,114, TANGERANG
3354,895000000,CILODONG,3,2,2,70,70, DEPOK
3355,3600000000,KALIMALANG,4,4,0,144,250, JAKARTA TIMUR
3356,3000000000,BSD GREEN WICH,4,4,2,84,165, TANGERANG
3357,4000000000,MUARA KARANG,3,3,1,180,300, JAKARTA UTARA
3358,1040000000,CINERE,4,3,2,64,100, DEPOK
3359,1600000000,PONDOK BAMBU,3,2,2,150,100, JAKARTA TIMUR
3360,650000000,CILODONG,2,1,2,74,40, DEPOK
3361,8199999999,BSD CITY,4,4,2,221,336, TANGERANG
3362,6500000000,GADING SERPONG SERENADE LAKE,5,3,2,216,350, TANGERANG
3363,3500000000,CIBUBUR,4,4,1,227,180, JAKARTA TIMUR
3364,899000000,SUKMAJAYA,3,2,2,60,57, DEPOK
3365,1760000000,CIBUBUR,3,2,2,80,60, JAKARTA TIMUR
3366,1800000000,CIBUBUR,4,3,2,105,100, JAKARTA TIMUR
3367,720000000,SUKMAJAYA,3,2,1,46,70, DEPOK
3368,700000000,SUKMAJAYA,3,2,0,63,70, DEPOK
3369,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
3370,500000000,CIBUBUR,2,1,2,70,37, JAKARTA TIMUR
3371,1180000000,SUMMARECON BEKASI,3,3,0,84,150, BEKASI
3372,1490000000,BSD GRIYA LOKA,2,2,2,113,60, TANGERANG
3373,1800000000,GADING SERPONG,3,2,1,105,114, TANGERANG
3374,895000000,CILODONG,3,2,2,70,70, DEPOK
3375,3600000000,KALIMALANG,4,4,0,144,250, JAKARTA TIMUR
3376,3000000000,BSD GREEN WICH,4,4,2,84,165, TANGERANG
3377,4000000000,MUARA KARANG,3,3,1,180,300, JAKARTA UTARA
3378,1040000000,CINERE,4,3,2,64,100, DEPOK
3379,1600000000,PONDOK BAMBU,3,2,2,150,100, JAKARTA TIMUR
3380,650000000,CILODONG,2,1,2,74,40, DEPOK
3381,8199999999,BSD CITY,4,4,2,221,336, TANGERANG
3382,6500000000,GADING SERPONG SERENADE LAKE,5,3,2,216,350, TANGERANG
3383,3500000000,CIBUBUR,4,4,1,227,180, JAKARTA TIMUR
3384,899000000,SUKMAJAYA,3,2,2,60,57, DEPOK
3385,1760000000,CIBUBUR,3,2,2,80,60, JAKARTA TIMUR
3386,1800000000,CIBUBUR,4,3,2,105,100, JAKARTA TIMUR
3387,720000000,SUKMAJAYA,3,2,1,46,70, DEPOK
3388,700000000,SUKMAJAYA,3,2,0,63,70, DEPOK
3389,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
3390,500000000,CIBUBUR,2,1,2,70,37, JAKARTA TIMUR
3391,1180000000,SUMMARECON BEKASI,3,3,0,84,150, BEKASI
3392,1490000000,BSD GRIYA LOKA,2,2,2,113,60, TANGERANG
3393,1800000000,GADING SERPONG,3,2,1,105,114, TANGERANG
3394,895000000,CILODONG,3,2,2,70,70, DEPOK
3395,3600000000,KALIMALANG,4,4,0,144,250, JAKARTA TIMUR
3396,3000000000,BSD GREEN WICH,4,4,2,84,165, TANGERANG
3397,4000000000,MUARA KARANG,3,3,1,180,300, JAKARTA UTARA
3398,1040000000,CINERE,4,3,2,64,100, DEPOK
3399,1600000000,PONDOK BAMBU,3,2,2,150,100, JAKARTA TIMUR
3400,650000000,CILODONG,2,1,2,74,40, DEPOK
3401,8199999999,BSD CITY,4,4,2,221,336, TANGERANG
3402,6500000000,GADING SERPONG SERENADE LAKE,5,3,2,216,350, TANGERANG
3403,3500000000,CIBUBUR,4,4,1,227,180, JAKARTA TIMUR
3404,899000000,SUKMAJAYA,3,2,2,60,57, DEPOK
3405,1760000000,CIBUBUR,3,2,2,80,60, JAKARTA TIMUR
3406,1800000000,CIBUBUR,4,3,2,105,100, JAKARTA TIMUR
3407,720000000,SUKMAJAYA,3,2,1,46,70, DEPOK
3408,700000000,SUKMAJAYA,3,2,0,63,70, DEPOK
3409,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
3410,500000000,CIBUBUR,2,1,2,70,37, JAKARTA TIMUR
3411,1180000000,SUMMARECON BEKASI,3,3,0,84,150, BEKASI
3412,1490000000,BSD GRIYA LOKA,2,2,2,113,60, TANGERANG
3413,1800000000,GADING SERPONG,3,2,1,105,114, TANGERANG
3414,895000000,CILODONG,3,2,2,70,70, DEPOK
3415,3600000000,KALIMALANG,4,4,0,144,250, JAKARTA TIMUR
3416,3000000000,BSD GREEN WICH,4,4,2,84,165, TANGERANG
3417,4000000000,MUARA KARANG,3,3,1,180,300, JAKARTA UTARA
3418,1040000000,CINERE,4,3,2,64,100, DEPOK
3419,1600000000,PONDOK BAMBU,3,2,2,150,100, JAKARTA TIMUR
3420,650000000,CILODONG,2,1,2,74,40, DEPOK
3421,8199999999,BSD CITY,4,4,2,221,336, TANGERANG
3422,6500000000,GADING SERPONG SERENADE LAKE,5,3,2,216,350, TANGERANG
3423,3500000000,CIBUBUR,4,4,1,227,180, JAKARTA TIMUR
3424,899000000,SUKMAJAYA,3,2,2,60,57, DEPOK
3425,1760000000,CIBUBUR,3,2,2,80,60, JAKARTA TIMUR
3426,1800000000,CIBUBUR,4,3,2,105,100, JAKARTA TIMUR
3427,720000000,SUKMAJAYA,3,2,1,46,70, DEPOK
3428,700000000,SUKMAJAYA,3,2,0,63,70, DEPOK
3429,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
3430,500000000,CIBUBUR,2,1,2,70,37, JAKARTA TIMUR
3431,1180000000,SUMMARECON BEKASI,3,3,0,84,150, BEKASI
3432,1490000000,BSD GRIYA LOKA,2,2,2,113,60, TANGERANG
